trackName,artistName,msPlayed,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Can′t Slow Me Down,Mirani,76755,k-rap,0.83,0.832,1.0,-4.494,1.0,0.0788,0.0788,0.0,0.0594,0.673,121.968,audio_features,66wSpvsxSBGBBnHax8VB9S,spotify:track:66wSpvsxSBGBBnHax8VB9S,https://api.spotify.com/v1/tracks/66wSpvsxSBGBBnHax8VB9S,https://api.spotify.com/v1/audio-analysis/66wSpvsxSBGBBnHax8VB9S,138960.0,4.0
Gangnam Style (강남스타일),PSY,235684,k-rap,0.727,0.937,11.0,-2.871,0.0,0.286,0.00417,0.0,0.091,0.749,132.067,audio_features,03UrZgTINDqvnUMbbIMhql,spotify:track:03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/tracks/03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/audio-analysis/03UrZgTINDqvnUMbbIMhql,219493.0,4.0
No Blueberries,DPR IAN,1187884,k-rap,0.721,0.617,4.0,-6.178,0.0,0.0386,0.507,0.0,0.252,0.902,148.032,audio_features,4lpvCG7eNzHAXwvMxWUNjz,spotify:track:4lpvCG7eNzHAXwvMxWUNjz,https://api.spotify.com/v1/tracks/4lpvCG7eNzHAXwvMxWUNjz,https://api.spotify.com/v1/audio-analysis/4lpvCG7eNzHAXwvMxWUNjz,185107.0,4.0
That That (prod. & feat. SUGA of BTS),PSY,35730,k-rap,0.905,0.962,4.0,-3.197,1.0,0.0856,0.0299,0.0,0.0272,0.906,129.969,audio_features,7GNRUsU3M4XNDDB9xle5Dz,spotify:track:7GNRUsU3M4XNDDB9xle5Dz,https://api.spotify.com/v1/tracks/7GNRUsU3M4XNDDB9xle5Dz,https://api.spotify.com/v1/audio-analysis/7GNRUsU3M4XNDDB9xle5Dz,174647.0,4.0
Can′t Slow Me Down,Mirani,76755,k-rap,0.83,0.832,1.0,-4.494,1.0,0.0788,0.0788,0.0,0.0594,0.673,121.968,audio_features,66wSpvsxSBGBBnHax8VB9S,spotify:track:66wSpvsxSBGBBnHax8VB9S,https://api.spotify.com/v1/tracks/66wSpvsxSBGBBnHax8VB9S,https://api.spotify.com/v1/audio-analysis/66wSpvsxSBGBBnHax8VB9S,138960.0,4.0
Gangnam Style (강남스타일),PSY,235684,k-rap,0.727,0.937,11.0,-2.871,0.0,0.286,0.00417,0.0,0.091,0.749,132.067,audio_features,03UrZgTINDqvnUMbbIMhql,spotify:track:03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/tracks/03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/audio-analysis/03UrZgTINDqvnUMbbIMhql,219493.0,4.0
No Blueberries,DPR IAN,1187884,k-rap,0.721,0.617,4.0,-6.178,0.0,0.0386,0.507,0.0,0.252,0.902,148.032,audio_features,4lpvCG7eNzHAXwvMxWUNjz,spotify:track:4lpvCG7eNzHAXwvMxWUNjz,https://api.spotify.com/v1/tracks/4lpvCG7eNzHAXwvMxWUNjz,https://api.spotify.com/v1/audio-analysis/4lpvCG7eNzHAXwvMxWUNjz,185107.0,4.0
That That (prod. & feat. SUGA of BTS),PSY,35730,k-rap,0.905,0.962,4.0,-3.197,1.0,0.0856,0.0299,0.0,0.0272,0.906,129.969,audio_features,7GNRUsU3M4XNDDB9xle5Dz,spotify:track:7GNRUsU3M4XNDDB9xle5Dz,https://api.spotify.com/v1/tracks/7GNRUsU3M4XNDDB9xle5Dz,https://api.spotify.com/v1/audio-analysis/7GNRUsU3M4XNDDB9xle5Dz,174647.0,4.0
