trackName,artistName,msPlayed,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Dangerous,Kardinal Offishall,245840,canadian old school hip hop,0.949,0.79,8.0,-5.957,1.0,0.0756,0.00437,0.0,0.0816,0.807,117.002,audio_features,4NOZ35Dhucr6UlVyLOtktd,spotify:track:4NOZ35Dhucr6UlVyLOtktd,https://api.spotify.com/v1/tracks/4NOZ35Dhucr6UlVyLOtktd,https://api.spotify.com/v1/audio-analysis/4NOZ35Dhucr6UlVyLOtktd,246053.0,4.0
Dangerous,Kardinal Offishall,245840,canadian old school hip hop,0.949,0.79,8.0,-5.957,1.0,0.0756,0.00437,0.0,0.0816,0.807,117.002,audio_features,4NOZ35Dhucr6UlVyLOtktd,spotify:track:4NOZ35Dhucr6UlVyLOtktd,https://api.spotify.com/v1/tracks/4NOZ35Dhucr6UlVyLOtktd,https://api.spotify.com/v1/audio-analysis/4NOZ35Dhucr6UlVyLOtktd,246053.0,4.0
