trackName,artistName,msPlayed,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
"Boom, Boom, Boom, Boom!!",Vengaboys,202359,bubblegum dance,0.801,0.948,11.0,-4.623,0.0,0.0386,0.0117,0.457,0.025,0.968,138.489,audio_features,5N6M8yDiMV32T6Rkzh8EbW,spotify:track:5N6M8yDiMV32T6Rkzh8EbW,https://api.spotify.com/v1/tracks/5N6M8yDiMV32T6Rkzh8EbW,https://api.spotify.com/v1/audio-analysis/5N6M8yDiMV32T6Rkzh8EbW,202583.0,4.0
"Boom, Boom, Boom, Boom!!",Vengaboys,202359,bubblegum dance,0.801,0.948,11.0,-4.623,0.0,0.0386,0.0117,0.457,0.025,0.968,138.489,audio_features,5N6M8yDiMV32T6Rkzh8EbW,spotify:track:5N6M8yDiMV32T6Rkzh8EbW,https://api.spotify.com/v1/tracks/5N6M8yDiMV32T6Rkzh8EbW,https://api.spotify.com/v1/audio-analysis/5N6M8yDiMV32T6Rkzh8EbW,202583.0,4.0
