trackName,artistName,msPlayed,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
29,Run River North,36292,stomp and holler,0.439,0.903,7.0,-4.655,0.0,0.0692,0.000268,0.0,0.249,0.275,156.974,audio_features,0y30gL6j3y3xDxK3sCOctP,spotify:track:0y30gL6j3y3xDxK3sCOctP,https://api.spotify.com/v1/tracks/0y30gL6j3y3xDxK3sCOctP,https://api.spotify.com/v1/audio-analysis/0y30gL6j3y3xDxK3sCOctP,207120.0,4.0
Hero,Family of the Year,190280,stomp and holler,0.34,0.523,5.0,-5.81,1.0,0.0265,0.245,1.07e-05,0.108,0.226,174.705,audio_features,1B10XgaxSXRLAFq967oMpF,spotify:track:1B10XgaxSXRLAFq967oMpF,https://api.spotify.com/v1/tracks/1B10XgaxSXRLAFq967oMpF,https://api.spotify.com/v1/audio-analysis/1B10XgaxSXRLAFq967oMpF,190280.0,4.0
29,Run River North,36292,stomp and holler,0.439,0.903,7.0,-4.655,0.0,0.0692,0.000268,0.0,0.249,0.275,156.974,audio_features,0y30gL6j3y3xDxK3sCOctP,spotify:track:0y30gL6j3y3xDxK3sCOctP,https://api.spotify.com/v1/tracks/0y30gL6j3y3xDxK3sCOctP,https://api.spotify.com/v1/audio-analysis/0y30gL6j3y3xDxK3sCOctP,207120.0,4.0
Hero,Family of the Year,190280,stomp and holler,0.34,0.523,5.0,-5.81,1.0,0.0265,0.245,1.07e-05,0.108,0.226,174.705,audio_features,1B10XgaxSXRLAFq967oMpF,spotify:track:1B10XgaxSXRLAFq967oMpF,https://api.spotify.com/v1/tracks/1B10XgaxSXRLAFq967oMpF,https://api.spotify.com/v1/audio-analysis/1B10XgaxSXRLAFq967oMpF,190280.0,4.0
